"Variable","AOR","95% CI","P-value"
"Age (per one-year increase)","1.08","1.07–1.09","<0.001"
"Place of residence: Rural vs urban","0.73","0.59–0.91","0.004"
"Educational attainment: Primary vs no education","1.70","1.16–2.48","0.006"
"Educational attainment: Secondary vs no education","1.72","1.24–2.38","0.001"
"Educational attainment: Higher vs no education","1.77","1.18–2.66","0.006"
"Household wealth: Poorer vs poorest","1.87","1.07–3.27","0.029"
"Household wealth: Middle vs poorest","3.03","1.73–5.29","<0.001"
"Household wealth: Richer vs poorest","5.59","3.24–9.66","<0.001"
"Household wealth: Richest vs poorest","8.03","4.57–14.13","<0.001"
